site_code,article_code,dept_code,section_code,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Mar,22-Apr,22-May,22-Jun,22-Jul,22-Aug,22-Sep,22-Oct,22-Nov,22-Dec,23-Jan,23-Feb,23-Mar,23-Apr,23-May,23-Jun,23-Jul
101507,15565,36,Boys Junior,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,19,22,13,7,7,9,8,11,17,9,7,8,14,8,17,8,1,1,1,1,4
101507,15410,5682,Boys Junior,0,0,0,0,0,0,0,0,0,0,0,0,2,13,7,9,9,12,7,5,5,2,5,12,1,3,5,0,6,8,6,3,0,1,1,5
101507,57482,1787,Mens Upper,0,0,0,0,0,0,0,0,0,0,0,0,1,17,31,40,23,20,33,21,37,40,19,11,40,27,93,9,36,39,33,16,18,39,41,43
101507,52078,5796,Girls Senior,0,0,0,0,0,0,0,0,0,0,0,0,10,48,15,9,22,7,10,15,4,9,14,16,4,4,6,3,14,9,4,5,7,4,2,8
